OP620715.1 Anisakis pegreffii voucher APINV4E cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
LC543766.1 Anisakis simplex 23 mitochondrial COX2 gene for cytochrome c oxidase subunit 2, partial cds
LC543765.1 Anisakis simplex 22 mitochondrial COX2 gene for cytochrome c oxidase subunit 2, partial cds
LC543764.1 Anisakis simplex 10 mitochondrial COX2 gene for cytochrome c oxidase subunit 2, partial cds
LC543763.1 Anisakis simplex 9 mitochondrial COX2 gene for cytochrome c oxidase subunit 2, partial cds
LC543762.1 Anisakis simplex 8 mitochondrial COX2 gene for cytochrome c oxidase subunit 2, partial cds
LC543761.1 Anisakis simplex 1 mitochondrial COX2 gene for cytochrome c oxidase subunit 2, partial cds
LC543760.1 Anisakis simplex nobk mitochondrial COX2 gene for cytochrome c oxidase subunit 2, partial cds
LC543759.1 Anisakis simplex Ex2 mitochondrial COX2 gene for cytochrome c oxidase subunit 2, partial cds
LC543758.1 Anisakis simplex 103bk mitochondrial COX2 gene for cytochrome c oxidase subunit 2, partial cds
LC543757.1 Anisakis simplex 98bk mitochondrial COX2 gene for cytochrome c oxidase subunit 2, partial cds
LC543756.1 Anisakis simplex 95bk mitochondrial COX2 gene for cytochrome c oxidase subunit 2, partial cds
LC543755.1 Anisakis simplex 89bk mitochondrial COX2 gene for cytochrome c oxidase subunit 2, partial cds
LC543754.1 Anisakis simplex 85bk mitochondrial COX2 gene for cytochrome c oxidase subunit 2, partial cds
LC543753.1 Anisakis simplex 84bk mitochondrial COX2 gene for cytochrome c oxidase subunit 2, partial cds
LC543752.1 Anisakis simplex 78bk mitochondrial COX2 gene for cytochrome c oxidase subunit 2, partial cds
LC543751.1 Anisakis simplex 77bk mitochondrial COX2 gene for cytochrome c oxidase subunit 2, partial cds
LC543750.1 Anisakis simplex 76bk mitochondrial COX2 gene for cytochrome c oxidase subunit 2, partial cds
LC543749.1 Anisakis simplex 72bk mitochondrial COX2 gene for cytochrome c oxidase subunit 2, partial cds
LC543748.1 Anisakis simplex 71bk mitochondrial COX2 gene for cytochrome c oxidase subunit 2, partial cds
LC543747.1 Anisakis simplex 70bk mitochondrial COX2 gene for cytochrome c oxidase subunit 2, partial cds
LC543746.1 Anisakis simplex 66bk mitochondrial COX2 gene for cytochrome c oxidase subunit 2, partial cds
LC543745.1 Anisakis simplex 65bk mitochondrial COX2 gene for cytochrome c oxidase subunit 2, partial cds
LC543744.1 Anisakis simplex 64bk mitochondrial COX2 gene for cytochrome c oxidase subunit 2, partial cds
LC543743.1 Anisakis simplex 63bk mitochondrial COX2 gene for cytochrome c oxidase subunit 2, partial cds
LC543742.1 Anisakis simplex 62bk mitochondrial COX2 gene for cytochrome c oxidase subunit 2, partial cds
LC543741.1 Anisakis simplex 61bk mitochondrial COX2 gene for cytochrome c oxidase subunit 2, partial cds
LC543740.1 Anisakis simplex 56bk mitochondrial COX2 gene for cytochrome c oxidase subunit 2, partial cds
LC543739.1 Anisakis simplex 53bk mitochondrial COX2 gene for cytochrome c oxidase subunit 2, partial cds
LC543738.1 Anisakis simplex 52bk mitochondrial COX2 gene for cytochrome c oxidase subunit 2, partial cds
LC543737.1 Anisakis simplex 51bk mitochondrial COX2 gene for cytochrome c oxidase subunit 2, partial cds
LC543736.1 Anisakis simplex 46bk mitochondrial COX2 gene for cytochrome c oxidase subunit 2, partial cds
LC543735.1 Anisakis simplex 42bk mitochondrial COX2 gene for cytochrome c oxidase subunit 2, partial cds
LC543734.1 Anisakis simplex 41bk mitochondrial COX2 gene for cytochrome c oxidase subunit 2, partial cds
LC543733.1 Anisakis simplex 26bk mitochondrial COX2 gene for cytochrome c oxidase subunit 2, partial cds
LC543732.1 Anisakis simplex 19bk mitochondrial COX2 gene for cytochrome c oxidase subunit 2, partial cds
LC543731.1 Anisakis simplex 18bk mitochondrial COX2 gene for cytochrome c oxidase subunit 2, partial cds
LC543730.1 Anisakis simplex 17bk mitochondrial COX2 gene for cytochrome c oxidase subunit 2, partial cds
LC543729.1 Anisakis simplex 13bk mitochondrial COX2 gene for cytochrome c oxidase subunit 2, partial cds
LC543728.1 Anisakis simplex 12bk mitochondrial COX2 gene for cytochrome c oxidase subunit 2, partial cds
LC543727.1 Anisakis simplex 9bk mitochondrial COX2 gene for cytochrome c oxidase subunit 2, partial cds
LC543726.1 Anisakis simplex 8bk mitochondrial COX2 gene for cytochrome c oxidase subunit 2, partial cds
LC543725.1 Anisakis simplex 7bk mitochondrial COX2 gene for cytochrome c oxidase subunit 2, partial cds
LC543724.1 Anisakis simplex 6bk mitochondrial COX2 gene for cytochrome c oxidase subunit 2, partial cds
LC543723.1 Anisakis simplex 5bk mitochondrial COX2 gene for cytochrome c oxidase subunit 2, partial cds
LC543722.1 Anisakis simplex 4bk mitochondrial COX2 gene for cytochrome c oxidase subunit 2, partial cds
LC543721.1 Anisakis simplex 3bk mitochondrial COX2 gene for cytochrome c oxidase subunit 2, partial cds
LC543720.1 Anisakis simplex 2bk mitochondrial COX2 gene for cytochrome c oxidase subunit 2, partial cds
LC543719.1 Anisakis simplex 25j mitochondrial COX2 gene for cytochrome c oxidase subunit 2, partial cds
LC543718.1 Anisakis simplex 24j mitochondrial COX2 gene for cytochrome c oxidase subunit 2, partial cds
LC543717.1 Anisakis simplex 23j mitochondrial COX2 gene for cytochrome c oxidase subunit 2, partial cds
LC543716.1 Anisakis simplex 22j mitochondrial COX2 gene for cytochrome c oxidase subunit 2, partial cds
LC543715.1 Anisakis simplex 21j mitochondrial COX2 gene for cytochrome c oxidase subunit 2, partial cds
LC543714.1 Anisakis simplex 20j mitochondrial COX2 gene for cytochrome c oxidase subunit 2, partial cds
LC543713.1 Anisakis simplex 18j mitochondrial COX2 gene for cytochrome c oxidase subunit 2, partial cds
LC543712.1 Anisakis simplex 17j mitochondrial COX2 gene for cytochrome c oxidase subunit 2, partial cds
LC543711.1 Anisakis simplex 16j mitochondrial COX2 gene for cytochrome c oxidase subunit 2, partial cds
LC543664.1 Anisakis berlandi 33 mitochondrial COX2 gene for cytochrome c oxidase subunit 2, partial cds
LC543663.1 Anisakis berlandi 67bk mitochondrial COX2 gene for cytochrome c oxidase subunit 2, partial cds
LC543662.1 Anisakis berlandi 10bk mitochondrial COX2 gene for cytochrome c oxidase subunit 2, partial cds
LC543678.1 Anisakis berlandi R18 mitochondrial COX2 gene for cytochrome c oxidase subunit 2, partial cds
LC543677.1 Anisakis berlandi R16 mitochondrial COX2 gene for cytochrome c oxidase subunit 2, partial cds
LC543676.1 Anisakis berlandi R14 mitochondrial COX2 gene for cytochrome c oxidase subunit 2, partial cds
LC543675.1 Anisakis berlandi R12 mitochondrial COX2 gene for cytochrome c oxidase subunit 2, partial cds
LC543674.1 Anisakis berlandi R11 mitochondrial COX2 gene for cytochrome c oxidase subunit 2, partial cds
LC543673.1 Anisakis berlandi 5f mitochondrial COX2 gene for cytochrome c oxidase subunit 2, partial cds
LC543672.1 Anisakis berlandi 2f mitochondrial COX2 gene for cytochrome c oxidase subunit 2, partial cds
LC543671.1 Anisakis berlandi 1f mitochondrial COX2 gene for cytochrome c oxidase subunit 2, partial cds
LC543670.1 Anisakis berlandi 364 mitochondrial COX2 gene for cytochrome c oxidase subunit 2, partial cds
LC543669.1 Anisakis berlandi 355 mitochondrial COX2 gene for cytochrome c oxidase subunit 2, partial cds
LC543668.1 Anisakis berlandi 295 mitochondrial COX2 gene for cytochrome c oxidase subunit 2, partial cds
LC543667.1 Anisakis berlandi 294 mitochondrial COX2 gene for cytochrome c oxidase subunit 2, partial cds
LC543666.1 Anisakis berlandi 290 mitochondrial COX2 gene for cytochrome c oxidase subunit 2, partial cds
LC543665.1 Anisakis berlandi 289 mitochondrial COX2 gene for cytochrome c oxidase subunit 2, partial cds
LC543710.1 Anisakis simplex 15j mitochondrial COX2 gene for cytochrome c oxidase subunit 2, partial cds
LC543709.1 Anisakis simplex 14j mitochondrial COX2 gene for cytochrome c oxidase subunit 2, partial cds
LC543708.1 Anisakis simplex 12j mitochondrial COX2 gene for cytochrome c oxidase subunit 2, partial cds
LC543707.1 Anisakis simplex 11j mitochondrial COX2 gene for cytochrome c oxidase subunit 2, partial cds
LC543706.1 Anisakis simplex 10j mitochondrial COX2 gene for cytochrome c oxidase subunit 2, partial cds
LC543705.1 Anisakis simplex 9j mitochondrial COX2 gene for cytochrome c oxidase subunit 2, partial cds
LC543704.1 Anisakis simplex 8j mitochondrial COX2 gene for cytochrome c oxidase subunit 2, partial cds
LC543703.1 Anisakis simplex 7j mitochondrial COX2 gene for cytochrome c oxidase subunit 2, partial cds
LC543702.1 Anisakis simplex 6j mitochondrial COX2 gene for cytochrome c oxidase subunit 2, partial cds
LC543701.1 Anisakis simplex 5j mitochondrial COX2 gene for cytochrome c oxidase subunit 2, partial cds
LC543700.1 Anisakis simplex 4j mitochondrial COX2 gene for cytochrome c oxidase subunit 2, partial cds
LC543699.1 Anisakis pegreffii R43 mitochondrial COX2 gene for cytochrome c oxidase subunit 2, partial cds
LC543698.1 Anisakis pegreffii 1m mitochondrial COX2 gene for cytochrome c oxidase subunit 2, partial cds
LC543697.1 Anisakis pegreffii 192 mitochondrial COX2 gene for cytochrome c oxidase subunit 2, partial cds
LC543696.1 Anisakis pegreffii 173 mitochondrial COX2 gene for cytochrome c oxidase subunit 2, partial cds
LC543695.1 Anisakis pegreffii 147 mitochondrial COX2 gene for cytochrome c oxidase subunit 2, partial cds
LC543694.1 Anisakis pegreffii 102 mitochondrial COX2 gene for cytochrome c oxidase subunit 2, partial cds
LC543693.1 Anisakis pegreffii 91 mitochondrial COX2 gene for cytochrome c oxidase subunit 2, partial cds
LC543692.1 Anisakis pegreffii 90 mitochondrial COX2 gene for cytochrome c oxidase subunit 2, partial cds
LC543691.1 Anisakis pegreffii 89 mitochondrial COX2 gene for cytochrome c oxidase subunit 2, partial cds
LC543690.1 Anisakis pegreffii 88 mitochondrial COX2 gene for cytochrome c oxidase subunit 2, partial cds
LC543689.1 Anisakis pegreffii 87 mitochondrial COX2 gene for cytochrome c oxidase subunit 2, partial cds
LC543688.1 Anisakis pegreffii 86 mitochondrial COX2 gene for cytochrome c oxidase subunit 2, partial cds
LC543687.1 Anisakis berlandi R68 mitochondrial COX2 gene for cytochrome c oxidase subunit 2, partial cds
LC543686.1 Anisakis berlandi R66 mitochondrial COX2 gene for cytochrome c oxidase subunit 2, partial cds
LC543685.1 Anisakis berlandi R64 mitochondrial COX2 gene for cytochrome c oxidase subunit 2, partial cds
LC543684.1 Anisakis berlandi R55 mitochondrial COX2 gene for cytochrome c oxidase subunit 2, partial cds
LC543683.1 Anisakis berlandi R49 mitochondrial COX2 gene for cytochrome c oxidase subunit 2, partial cds
LC543682.1 Anisakis berlandi R29 mitochondrial COX2 gene for cytochrome c oxidase subunit 2, partial cds
LC543681.1 Anisakis berlandi R28 mitochondrial COX2 gene for cytochrome c oxidase subunit 2, partial cds
LC543680.1 Anisakis berlandi R27 mitochondrial COX2 gene for cytochrome c oxidase subunit 2, partial cds
LC543679.1 Anisakis berlandi R26 mitochondrial COX2 gene for cytochrome c oxidase subunit 2, partial cds
MT319040.1 Anisakis pegreffii voucher 02.08 cytochrome oxidase subunit 2 (Cox2) gene, partial cds; mitochondrial
MT319039.1 Anisakis typica voucher 02.07 cytochrome oxidase subunit 2 (Cox2) gene, partial cds; mitochondrial
MT319038.1 Anisakis typica voucher 02.06 cytochrome oxidase subunit 2 (Cox2) gene, partial cds; mitochondrial
MT319037.1 Anisakis typica voucher 02.05 cytochrome oxidase subunit 2 (Cox2) gene, partial cds; mitochondrial
MT319036.1 Anisakis typica voucher 02.04 cytochrome oxidase subunit 2 (Cox2) gene, partial cds; mitochondrial
MT319035.1 Anisakis typica voucher 02.03 cytochrome oxidase subunit 2 (Cox2) gene, partial cds; mitochondrial
MT319034.1 Anisakis typica voucher 02.02 cytochrome oxidase subunit 2 (Cox2) gene, partial cds; mitochondrial
MT319033.1 Anisakis typica voucher 02.01 cytochrome oxidase subunit 2 (Cox2) gene, partial cds; mitochondrial
MT347694.1 Anisakis simplex isolate As02 cytochrome oxidase subunit II (cox2) gene, partial cds; mitochondrial
MT347693.1 Anisakis simplex isolate As01 cytochrome oxidase subunit II (cox2) gene, partial cds; mitochondrial
MT188615.1 Anisakis berlandi isolate KWARGM7 cytochrome oxidase subunit II (cox2) gene, partial cds; mitochondrial
MT188614.1 Anisakis berlandi isolate KWARGM27 cytochrome oxidase subunit II (cox2) gene, partial cds; mitochondrial
MT188613.1 Anisakis pegreffii isolate KWARGM1 cytochrome oxidase subunit II (cox2) gene, partial cds; mitochondrial
MT188612.1 Anisakis pegreffii isolate KWARGM6 cytochrome oxidase subunit II (cox2) gene, partial cds; mitochondrial
MW082626.1 Anisakis simplex voucher SQKLM59.2 cytochrome oxidase subunit II (cox2) gene, partial cds; mitochondrial
MW082625.1 Anisakis simplex voucher SQKLM55.1 cytochrome oxidase subunit II (cox2) gene, partial cds; mitochondrial
MW082624.1 Anisakis simplex voucher SQKLM56.2 cytochrome oxidase subunit II (cox2) gene, partial cds; mitochondrial
LC514700.1 Anisakis pegreffii mitochondrial cox2 gene for cytochrome oxidase subunit 2, partial cds
LC514699.1 Anisakis simplex mitochondrial cox2 gene for cytochrome oxidase subunit 2, partial cds
MW074868.1 Anisakis physeteris voucher TMCRP20 cytochrome c oxidase subunit 2 (COII) gene, partial cds; mitochondrial
MW074867.1 Anisakis physeteris voucher SJNRP221 cytochrome c oxidase subunit 2 (COII) gene, partial cds; mitochondrial
MW074866.1 Anisakis pegreffii voucher TMCRP57 cytochrome c oxidase subunit 2 (COII) gene, partial cds; mitochondrial
MW074865.1 Anisakis pegreffii voucher TMNRP55 cytochrome c oxidase subunit 2 (COII) gene, partial cds; mitochondrial
MN877355.1 Anisakis simplex x Anisakis pegreffii isolate ASPH3 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
MN877354.1 Anisakis simplex x Anisakis pegreffii isolate ASPH2 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
MN877353.1 Anisakis simplex isolate AS7 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
MN877352.1 Anisakis simplex isolate AS6 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
MN877351.1 Anisakis simplex isolate AS5 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
MN877350.1 Anisakis simplex isolate AS4 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
MN877349.1 Anisakis simplex isolate AS3 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
MN877348.1 Anisakis simplex isolate AS2 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
MN877347.1 Anisakis simplex x Anisakis pegreffii isolate ASPH1 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
MN877346.1 Anisakis simplex isolate AS1 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
MT312510.1 Anisakis pegreffii haplotype Hap24 cytochrome c oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
MT312509.1 Anisakis pegreffii haplotype Hap23 cytochrome c oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
MT312508.1 Anisakis pegreffii haplotype Hap22 cytochrome c oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
MT312507.1 Anisakis pegreffii haplotype Hap21 cytochrome c oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
MT312506.1 Anisakis pegreffii haplotype Hap20 cytochrome c oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
MT312505.1 Anisakis pegreffii haplotype Hap19 cytochrome c oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
MT312504.1 Anisakis pegreffii haplotype Hap18 cytochrome c oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
MT312503.1 Anisakis pegreffii haplotype Hap17 cytochrome c oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
MT312502.1 Anisakis pegreffii haplotype Hap16 cytochrome c oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
MT312501.1 Anisakis pegreffii haplotype Hap15 cytochrome c oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
MT312500.1 Anisakis pegreffii haplotype Hap14 cytochrome c oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
MT312499.1 Anisakis pegreffii haplotype Hap13 cytochrome c oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
MT312498.1 Anisakis pegreffii haplotype Hap12 cytochrome c oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
MT312497.1 Anisakis pegreffii haplotype Hap11 cytochrome c oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
MT312496.1 Anisakis pegreffii haplotype Hap10 cytochrome c oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
MT312495.1 Anisakis pegreffii haplotype Hap9 cytochrome c oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
MT312494.1 Anisakis pegreffii haplotype Hap8 cytochrome c oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
MT312493.1 Anisakis pegreffii haplotype Hap7 cytochrome c oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
MT312492.1 Anisakis pegreffii haplotype Hap6 cytochrome c oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
MT312491.1 Anisakis pegreffii haplotype Hap5 cytochrome c oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
MT312490.1 Anisakis pegreffii haplotype Hap4 cytochrome c oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
MT312489.1 Anisakis pegreffii haplotype Hap3 cytochrome c oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
MT312488.1 Anisakis pegreffii haplotype Hap2 cytochrome c oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
MT312487.1 Anisakis pegreffii haplotype Hap1 cytochrome c oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
MN385247.1 Anisakis berlandi isolate Aber4 cytochrome c oxidase subunit II (cox2) gene, partial cds; mitochondrial
MN385246.1 Anisakis berlandi isolate Aber3 cytochrome c oxidase subunit II (cox2) gene, partial cds; mitochondrial
MN385245.1 Anisakis berlandi isolate Aber2 cytochrome c oxidase subunit II (cox2) gene, partial cds; mitochondrial
MN385244.1 Anisakis berlandi isolate Aber1 cytochrome c oxidase subunit II (cox2) gene, partial cds; mitochondrial
MN961172.1 Anisakis simplex isolate Ppm3-2 cytochrome oxidase subunit II (cox2) gene, partial cds; mitochondrial
MN961171.1 Anisakis simplex isolate Ppm3-1 cytochrome oxidase subunit II (cox2) gene, partial cds; mitochondrial
MN961170.1 Anisakis simplex isolate Sc5-2 cytochrome oxidase subunit II (cox2) gene, partial cds; mitochondrial
MN961169.1 Anisakis simplex isolate Sc5-1 cytochrome oxidase subunit II (cox2) gene, partial cds; mitochondrial
MN961168.1 Anisakis simplex isolate Sc2-2 cytochrome oxidase subunit II (cox2) gene, partial cds; mitochondrial
MN961167.1 Anisakis simplex isolate Sc2-1 cytochrome oxidase subunit II (cox2) gene, partial cds; mitochondrial
MN961166.1 Anisakis pegreffii isolate Dd30-2 cytochrome oxidase subunit II (cox2) gene, partial cds; mitochondrial
MN961165.1 Anisakis pegreffii isolate Dd30-1 cytochrome oxidase subunit II (cox2) gene, partial cds; mitochondrial
MN961164.1 Anisakis pegreffii isolate Dd41-2 cytochrome oxidase subunit II (cox2) gene, partial cds; mitochondrial
MN961163.1 Anisakis pegreffii isolate Dd41-1 cytochrome oxidase subunit II (cox2) gene, partial cds; mitochondrial
MN961162.1 Anisakis simplex isolate Dd15-2 cytochrome oxidase subunit II (cox2) gene, partial cds; mitochondrial
MN961161.1 Anisakis pegreffii isolate Dd15-1 cytochrome oxidase subunit II (cox2) gene, partial cds; mitochondrial
MN961160.1 Anisakis pegreffii isolate Dd34-2 cytochrome oxidase subunit II (cox2) gene, partial cds; mitochondrial
MN961159.1 Anisakis simplex isolate Dd34-1 cytochrome oxidase subunit II (cox2) gene, partial cds; mitochondrial
MN961158.1 Anisakis simplex isolate Dd29-2 cytochrome oxidase subunit II (cox2) gene, partial cds; mitochondrial
MN961157.1 Anisakis simplex isolate Dd29-1 cytochrome oxidase subunit II (cox2) gene, partial cds; mitochondrial
MN961156.1 Anisakis simplex isolate Dd14-2 cytochrome oxidase subunit II (cox2) gene, partial cds; mitochondrial
MN961155.1 Anisakis simplex isolate Dd14-1 cytochrome oxidase subunit II (cox2) gene, partial cds; mitochondrial
LC511595.1 Anisakis simplex TA02-10 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511594.1 Anisakis simplex TA02-09 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511593.1 Anisakis simplex TA02-08 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511592.1 Anisakis simplex TA02-07 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511591.1 Anisakis simplex TA02-06 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511590.1 Anisakis simplex TA02-05 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511589.1 Anisakis simplex TA02-03 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511588.1 Anisakis simplex TA02-02, TA02-04 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511587.1 Anisakis simplex TA02-01 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511586.1 Anisakis simplex TA01-10 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511585.1 Anisakis simplex TA01-09 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511584.1 Anisakis simplex TA01-08 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511583.1 Anisakis simplex TA01-07 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511582.1 Anisakis simplex TA01-06 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511581.1 Anisakis simplex TA01-05 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511580.1 Anisakis simplex TA01-04 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511579.1 Anisakis simplex TA01-03 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511578.1 Anisakis simplex TA01-02 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511577.1 Anisakis simplex TA01-01 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511576.1 Anisakis simplex AA50-03 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511575.1 Anisakis simplex AA50-02 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511574.1 Anisakis simplex AA49-08 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511573.1 Anisakis simplex AA49-07, AA49-10 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511572.1 Anisakis simplex AA49-06 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511571.1 Anisakis simplex AA48-07 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511570.1 Anisakis simplex AA48-06 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511569.1 Anisakis simplex AA48-05 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511568.1 Anisakis simplex AA48-03 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511567.1 Anisakis simplex AA47-10 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511566.1 Anisakis simplex AA47-06 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511565.1 Anisakis simplex AA47-05 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511564.1 Anisakis simplex AA47-01 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511563.1 Anisakis simplex AA46-09 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511562.1 Anisakis simplex AA46-06 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511561.1 Anisakis simplex AA46-05 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511560.1 Anisakis simplex AA45-01 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511559.1 Anisakis simplex AA44-10 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511558.1 Anisakis simplex AA44-08 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511557.1 Anisakis simplex AA44-06 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511556.1 Anisakis simplex AA44-04 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511555.1 Anisakis simplex AA44-03 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511554.1 Anisakis simplex AA44-02 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511553.1 Anisakis simplex AA44-01 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511552.1 Anisakis simplex AA43-08 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511551.1 Anisakis simplex AA43-07 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511550.1 Anisakis simplex AA43-06 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511549.1 Anisakis simplex AA43-05, AA45-02 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511548.1 Anisakis simplex AA43-04 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511547.1 Anisakis simplex AA43-01 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511546.1 Anisakis simplex AA42-07, AA42-09 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511545.1 Anisakis simplex AA42-06, AA42-08 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511544.1 Anisakis simplex AA42-03 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511543.1 Anisakis simplex AA42-02 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511542.1 Anisakis simplex AA42-01 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511541.1 Anisakis simplex AA41-08 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511540.1 Anisakis simplex AA41-07 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511539.1 Anisakis simplex AA41-06 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511538.1 Anisakis simplex AA41-05 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511537.1 Anisakis simplex AA41-01 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511536.1 Anisakis simplex AA40-09 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511535.1 Anisakis simplex AA40-08 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511534.1 Anisakis simplex AA40-05 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511533.1 Anisakis simplex AA40-01 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511532.1 Anisakis simplex AA39-09, AA39-10 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511531.1 Anisakis simplex AA39-06 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511530.1 Anisakis simplex AA39-04, AA50-05 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511529.1 Anisakis simplex AA39-03 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511528.1 Anisakis simplex AA39-02 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
